9487b77e-dc0f-4699-be80-6e373d024384,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,35040085
67cbec7d-0a89-4b61-8a0e-80878a3874f2,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,35640064
fe5cd5a1-8f7c-4ee6-8694-d1d9388fd7d0,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,36040039
3188b736-71b7-4ef4-9305-fd63eba845cf,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,36040060
6844cdcd-4035-42b9-9dfb-fbb2077b1c33,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,36040061
410ea6de-e0a0-4d41-9993-bb85afdd7efa,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,36040085
88507b8b-aa13-4fa8-80a1-671e6b617599,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,36240045
a6294bc3-f7aa-412e-b72a-05487b7a598d,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,36540046
337da661-f0f5-44f1-a6bd-ca1e6a2e4c84,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,37040037
91459f87-30ea-420b-a1b8-80b4a7e343a9,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,37040044
741daceb-00ed-466b-bd37-ce480914c863,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,37040048
05668360-bb50-4df9-92c9-c9eba597434d,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,37040060
c2566531-3adc-4cc9-8cfe-01be6456fe6c,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,37040061
33b7432f-a773-46ab-8e0f-7a939c673156,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,37540050
5dda7c38-e7f2-4409-8bcb-f9acd675d6ab,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,38040007
0062df53-1db8-4786-992c-1805d45da5c9,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,38440016
a5a86d4e-7911-4ee7-ad63-f22957a224a8,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,39040013
7d9b55cd-ca14-4290-9f7e-b8d9b9daa57e,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,39540052
ddb5f99f-5f80-4824-bea9-7d8abf2f1703,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,40040028
af5c0e28-2dfd-405e-a484-7e2f7ddcfd1c,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,40340030
a178e215-7ed4-488f-9a0b-1b2015e7b9a8,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,41040018
960b88c6-d452-41c2-ba0e-d88f527ed750,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,41041000
57f2d83b-56f5-4f82-a60c-045b19bd2308,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,41240048
8cc5d21f-945b-4739-b409-d94a45e9567b,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,41440018
cfffb451-db07-4283-927a-d6fda5c86e47,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,42040040
3abc8664-0c32-49c6-acca-4acda4a4acde,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,42640048
44f209fb-a3d2-43b0-9f3f-4e44384d73ab,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,42840005
19f9ec2e-0fdf-41d9-a909-dca5143e2add,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,43040036
883b8082-682a-4bfd-97ef-b313531d58f0,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,44040037
d6517775-9b82-4cef-8bab-b6d6f6a8e02f,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,44040060
a1fd4404-b6e4-4d03-aa9b-a59aae42fe5f,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,44040061
08a06f49-4bd8-40af-9c0a-ba5dde5898c5,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,44040085
67366f56-925c-4354-9b72-32ec9a1f3379,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,44340037
b3fa30c9-ec74-4f49-85cc-7da880dbeb9a,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,44540022
33fb2f37-b673-4df0-823d-6ac2e3c03bd0,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,45040042
259e74a7-bb34-4c0a-bb17-653ed5b89935,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,45240056
17d8b3ab-6d3b-4f43-87ea-2df545edda9f,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,45840026
f9ec96dc-7cd7-4f12-baba-4dc43b6e05bc,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,45841031
747de8b8-6081-4af3-9204-b60d636a2d19,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,46040033
89c294ad-95b5-4ae2-a592-a4327b293c88,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,46240016
9fb806a5-9988-4b57-ad7d-f4ab5771b462,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,46441003
6e429b3c-054d-4081-bcae-d00e036a5cee,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,46640018
dd45aaaf-7cd3-4605-8c00-e651d440d7b6,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,47240047
8dea8aae-fa3d-43a9-a332-61bd715b32c4,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,47640051
2779a075-0ded-4ca4-9e42-edcfe4f9a1f6,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,47840065
561b0ee3-7d2f-4fa7-a0d4-a94e5610ed80,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,47840080
265a7ea4-f9dd-4f69-9283-0c191f54e64b,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,48040035
c91766b7-28e8-4055-aa0a-4a4db3bf106a,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,48040060
b31312a6-1522-4369-92d9-c26a10d25c42,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,48040061
e51cffb2-48da-4916-af37-21eaa760a1ed,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,49040043
ac661e8a-487e-4e24-9527-519bfec4851e,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,49240096
40dce1dc-5009-47a9-af27-e7b933a48b0e,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,49440043
aa88c982-d009-49fd-a369-5b2153125aa4,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040000
10117393-e1d2-464e-a2e8-33b0e5a411dd,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040005
49d4badf-220b-4e1f-b1b8-0920e30b0576,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040038
293dd76b-55c9-4dc7-bf6a-63782f268140,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040040
86defafd-125b-4c06-9b5e-bbe8bc76c3a7,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040048
12a61769-5658-4a78-aef6-7f7751fff938,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040050
fff86d34-6d7b-4289-a2ff-16994fbcf960,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040051
df58d67f-b915-4d32-9c59-2d54c3717d51,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040052
229a49fe-804e-4d8d-8271-a6757124544d,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040060
edc1d099-2118-4109-9c5c-87b718c98fbd,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040061
ad074a16-1a45-4d86-8bf7-5bffdfcd46e7,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040062
a1ab59e7-1038-497d-8ecc-25b722d6b196,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040063
f572cb2e-4f11-4307-8564-e604d0dd910b,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040075
c01fee67-f382-462c-8252-8063a038b55e,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040084
4109be9f-d475-459b-8560-d2ba60380e1a,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040085
b54d8642-c948-4a44-9b6d-e8dde1b6094b,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040086
6fc5d18d-f5e0-4153-9961-f8c5bd63cfa2,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040087
e05e2fb8-0cfe-424d-ae43-f7c3398d0836,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040088
7b947612-4a14-43e3-acc6-2239ee703bcf,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50040099
c039eab3-7ea1-461b-878e-51758ddbdcc5,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50042500
fed5a483-4842-4405-9337-ac5c9030a054,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50044444
5163d7bf-3207-418a-85ca-098bcf5924af,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50047010
5a0f937c-5741-4a07-a7db-3a9f2b57339f,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50540028
8847d804-6e36-4167-9ce3-4fafd93fb09a,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50640015
04a30268-b44d-450c-bb74-756142775097,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50740048
f20a6c98-21cb-451c-8664-7c53201435a0,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,50840005
049321b5-c69c-4821-a0a6-c4c024b506a2,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,51040038
f76817dc-a6a8-4b1e-b726-28a656692960,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,51140029
c7e8f2c1-2ea2-4a14-a4e5-460b6e795723,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,51340013
0e62fdef-913e-4d01-81d0-17e0ac34c1be,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,51343224
f51dfafa-b5e3-4376-8ca8-e8adef4a32c7,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,51540037
d59d8479-0d8b-4e32-9592-ffc6026d996a,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,51640043
d74243c9-6001-4677-b3da-b99e2b654255,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,52040021
59fafa54-894b-4904-850c-7d3172a0f515,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,52240006
c5c1bda9-81bf-42fa-8b85-437fcfea6d38,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,53040012
f3b9d66f-b917-497c-80d2-3055852ab1b0,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,53240048
beb03804-64d3-4f07-b6e7-6d0d3292a769,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,53340024
956d7f39-8d0b-4a77-82d9-ba62fce60f23,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,54040042
4889ef72-240d-499e-a8fb-1aa263c86d45,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,54240032
ac27a30f-2a06-45c4-a9b6-361991ae141f,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,54540033
f5d00c82-5f5e-4dde-9ff0-a3e235ecf500,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,54640035
7ae86579-39f9-4c40-83c9-6063845c2c69,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,55040022
52c11f9d-9137-467d-8186-4bfe1373cedf,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,55040060
d80c081c-cc5f-44df-bdb4-a565a9e3ceff,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,55040061
8dad160c-626e-40a3-b75a-08cff9a25ee7,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,55080044
11419238-5cef-486b-910a-f847d502806f,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,55340041
1f8e9280-a9f8-4992-88de-973b01a9fac0,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,56240050
e3e4a2ea-1c8d-49ee-928e-d7c507f1936f,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,57040044
683bc466-4e5c-4e48-8270-3cbef7ee191b,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,58540035
3f28a78b-bdfb-4702-86c1-58f7ff7ac40e,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,59040000
b123e7ca-a56b-45c2-b3b0-d0b4e5d2d042,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,60040060
a2bf32c1-aab3-4301-a0a9-bc77817e8dfc,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,60040061
5b222f77-9c9d-4452-819b-74251aa8d831,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,60040071
ba008f98-4584-4517-938f-946ef78b483f,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,60040075
7fa56a42-11f0-441d-91c7-49adc42c1c55,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,60241074
8585c0ea-5550-4e1a-912c-c1e947ea9565,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,60340071
85eed403-2f0d-4d63-a23c-1eba70760f48,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,60440073
14eb8954-912b-4712-967b-a32384f85d05,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,61040014
69d2b486-239b-415b-a632-a7e2fb7c5ac2,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,61140071
d00b64a7-0c2e-4805-a3f3-feb9b6e3d16a,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,61240048
1bf3cbec-cdbe-4d90-a93a-1a47f8648279,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,61340079
e7865ab8-d64e-41c4-9971-dfc25a9f0e9a,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,61440086
452c0fd0-0843-42dd-bc90-f27333c14308,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,62040060
85f8879e-ecf1-434b-8cba-3959f511b93d,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,62240048
c3813373-aa80-4281-bee6-6c2c04a3dbbb,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,63040053
87ede47a-0776-4141-bb8e-4b3b6404d68e,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,63240016
90d6bb1f-eb00-4e53-86d4-7e36db20af54,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,64040033
9e7ef17b-68c9-4cb0-ad41-696bb56f4ac5,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,64040045
397d193f-f32d-4161-9105-36a038eef444,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,64140036
f1589c62-9ef3-4ff6-b11f-ce9ded6f1bbf,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,64240048
6b22ac57-1b54-44ee-a665-f4ff38c10633,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,64240071
d0fb5cc5-c793-4db6-9afc-90b00bfd83fc,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,65040073
d3eb9675-e17a-4cc3-b46d-2362317cdcec,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,65140072
ded45f1c-987c-4c7f-bff2-8edd599f66ad,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,65340004
8a838b45-7246-40d3-a407-00443a79e8b0,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,65341204
3cd34c14-9269-4192-b9ab-23031f9c3883,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,65440087
45705f1d-c651-4b53-b673-67613d6a2af0,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,66040018
388a73cb-84ce-44f9-b96b-5b9bdf9b26a9,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,66040026
29ef2f6a-3349-4dd2-8c96-f112d4b8b034,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,66240002
972751f5-e061-425b-830b-7f64f3fc7423,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,66340018
f5351e2f-72c4-4236-a9da-efc4b81cc4a2,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,66440084
189cc5f5-2aeb-4446-be0c-b49c712d4187,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,66640035
df382baa-4d4d-4487-b234-5973c25c5601,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,67040031
37918daa-fe3d-49d5-91b3-773e34ee8476,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,67040060
9c926c3c-23bb-4aba-854e-913f89ab1f22,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,67040061
f968fa56-c679-4e73-bd67-8621e1c0f40f,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,67040085
a4c9e39b-d1d4-4c09-ae56-a2c3b5dd9bca,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,67240039
6fd6c5a5-71f2-4947-9529-ee45c78a73e6,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,68040007
31c62c32-9d06-4ad1-971f-5bffd39d873a,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,68340058
d1643986-3b73-46c5-ace8-4c99841121b2,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,69040045
c6453822-c872-42f9-87b4-d5370ffce136,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,69240075
0dafe16d-afba-4c34-a170-21b75e533025,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,69440007
30d13d14-9f09-4759-b9cb-35e8736b1ca1,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,69440060
a9a661a5-1975-44ea-9a82-b5f13f3bb7ca,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,70040041
b1490b93-a772-4d3a-b1f1-31262eafd63a,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,70040045
c55fe7e3-224f-4955-a2dc-6d5e9a90c488,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,70040048
1b0fb45f-71af-4df4-8be5-657026e89664,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,70040060
1ec6dbab-1950-4705-836d-4841b5d88ccf,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,70040061
b3588d28-1dfb-4b84-aebe-0e0b5d1b1ad3,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,70040062
6808e577-9848-46c7-9627-ddb9605fe59b,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,70040063
451fb5e5-be65-49ed-873d-2483e00c1b83,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,70040070
521f0914-9c64-494e-94da-730cd2a25a64,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,70045050
940024b2-bf30-47c4-80f1-a1e4e738d3d1,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,71140041
a19f409b-ebcb-43ba-a3e9-c7b83bab45d0,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,71141041
e8e11502-e393-4c5c-b50f-9ac31e31a9cc,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,71142041
03bb250a-61d0-439d-9791-d121e85dd452,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,72040046
31956500-b40a-429d-a7d6-c37dbfa610f3,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,72140052
88953cec-0e9f-4308-915b-2b8928623bb2,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,73140046
