0740be38-0f6f-45f4-99be-1eac8faf8bbb,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,35040038
a4f48175-f4bb-4d14-a5d5-00f8c1c95221,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,35040085
54b3133e-e898-4778-b1d6-05ba265a4a5d,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,35640064
d87cef4d-9cab-460a-a129-d3f365fb0ab4,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,36040039
c5131aa3-89c8-4b82-ba09-4de20f9050cd,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,36040060
1816f203-3d4c-4936-a159-310fd3a27280,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,36040061
dc28fa55-5736-4cde-91b2-374f4a541152,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,36040085
487ef95c-3d32-41ec-a62b-9f396262d2d5,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,36240045
d1ca8f76-d872-4b3e-afce-e2c0cec9bda3,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,36540046
6b282f01-c00f-4e07-8bf5-6ae92445546c,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,37040037
5ba32087-7865-4893-96be-6b98c87cc7cb,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,37040044
d6dd270a-975a-49ff-b347-c35a14e40d5b,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,37040048
45fff7f0-1593-4df9-8dc1-86d1a985fcf0,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,37040060
f092ca73-9fba-4488-b470-758cd153301c,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,37040061
afad036a-8380-4fc0-a4ad-617c8c9f4dc7,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,37540050
e0fc088f-3ea6-4240-99a0-d58261407909,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,38040007
28789ded-af8e-4763-878d-67aa1bb6f6e7,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,38440016
cdecd3f9-1981-48ed-adcd-5b081f92086d,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,39040013
378a59b9-fbf4-43cf-aaf9-490a47b2e561,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,39540052
f35be183-6952-44c5-807d-2a89600908e9,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,40040028
c3deb25f-90ad-4d22-b081-a6557a99beea,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,40340030
b30a8367-1d93-41c0-9af8-86914d85f03c,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,41040018
f7ca9bc6-3886-4d60-898d-37a394a7bff4,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,41041000
9ace6678-b693-4d93-901e-254c7a36a31b,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,41240048
58a94f9a-0a3e-45b3-8bb4-3f66380e26ca,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,41440018
674c942c-aed9-4136-84c0-0c5ea4489393,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,42040040
bec039d6-7dc3-453f-86d5-c3b7fba27f69,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,42640048
94d57803-edb6-4b63-8fa0-f6f896bef14e,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,42840005
43c7ab13-1297-4525-b167-7ddc59535001,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,43040036
cb876863-9087-4c3b-abd3-9215347ea451,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,44040037
04022af7-fdc8-439f-9d88-09157ecc604c,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,44040060
63ce8782-96ce-486b-be90-5f6d988e6aee,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,44040061
32c1e521-d014-4505-9437-a5f31c8cfdee,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,44040085
f18b8e68-9b45-4658-9639-c1283bf4f446,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,44340037
e9b87f67-cf52-46f7-8b40-6ce6cd90574b,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,44540022
b8aa8898-c978-48a0-8134-175a9d04e7e6,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,45040042
bae12ec6-65a0-49a3-9938-ddeb25564240,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,45240056
be667932-da58-4e8c-b765-f794ecd66137,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,45840026
715c4dd5-1946-4337-9a2d-310155ab3213,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,45841031
5c5ce8ce-8b99-4cfe-8a89-d21ad296c765,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,46040033
a8492513-d5f6-4882-922e-5941a0e41e0d,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,46240016
030666c2-09bd-416c-9757-982e03c2cad0,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,46441003
68e507a0-6b31-4006-87c8-5650ce022f3f,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,46640018
cadfa348-570f-49bb-907f-6fa34770d67d,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,47240047
057b2414-678c-4f85-be0f-8de2bcb1e843,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,47640051
f9f4762b-79aa-4dd4-a427-6d108de455b0,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,47840065
2d3b003b-730f-4b24-9460-a7d39a73cca8,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,47840080
3d23d276-2260-4b6f-aedd-f1aa853ca991,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,48040035
a49246f5-c432-4696-a882-3b05c381ad33,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,48040060
f3d3e9f0-17ba-4498-896c-778b3b3b0536,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,48040061
019eace6-950c-440a-b3ee-37100576b19b,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,49040043
64ebb489-336a-4328-a900-28e203e3b94a,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,49240096
8db09720-3093-4489-b619-311ea1b4bf8b,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,49440043
a5b1b82b-b378-4bfe-9d90-9fd65697859d,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040000
a40d9923-14d2-4f5d-aa74-6c1aa68928a6,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040005
7d2235ce-a7c3-4e9f-a053-28e75feebafd,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040038
df8c2e02-fcbf-46e1-8b01-d9e093d92ee4,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040040
e834972d-d003-4746-a712-8b3763f12b66,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040048
9e3cd25f-0182-4d35-9ff7-23a02c645d9e,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040050
4c0ce6d6-f85a-4dc0-9b00-a26c4e2126d2,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040051
9e82d18c-f81c-4aaa-a79c-9bd1bbd9673c,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040052
940c887a-ed5c-486d-9a0e-b95d6b650bb7,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040060
9ef01bc8-7d9a-4e5f-851b-802c02d4feb7,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040061
299409f3-fd96-4769-8fc2-14c03baf07f3,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040062
0c198c77-bcd9-4480-a350-419a33ab080d,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040063
50e6d3d1-6544-4d4d-b57a-53b58c56784f,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040075
a223925b-f89e-448c-a0ad-e1bacb5b3d38,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040084
e6e121e1-8f7f-49b8-a35d-7847bb6a1595,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040085
02756bf3-d0d1-4b27-9b5c-d362092a7a5a,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040086
50a6b38c-88be-4dc0-a764-cd37df4d545a,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040087
9a06e521-6dd1-4e9a-b5ef-a18f65752bb7,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040088
519528d9-1b02-425b-a6f4-55a686f43200,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50040099
8fee255e-d8df-45b2-9389-bd0577e38dc7,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50042500
880c0971-40e9-4888-b8a0-cb23340fcb5b,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50044444
a6e9a8ba-02c5-4b4c-81a8-a63924312454,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50047010
501410a3-f010-4dea-a134-aaf771b03027,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50540028
0a437480-b462-409f-8ab0-53d0fd844b51,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50640015
f3a01091-f303-4780-93ea-e546c4f77af4,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50740048
8a3e5ab5-cdd1-40f3-a0a9-3d7fcc9b1c66,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,50840005
48e69b35-4877-41af-bd2a-db9198988812,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,51040038
11849c36-d5c4-47c9-87b1-e5391cfbc7fa,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,51140029
6d0ea8ae-8f91-478e-a304-cc0d5a4c7c6b,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,51340013
8da3cbb0-d52e-4058-80f2-4b5601a413d9,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,51343224
b720d882-3273-4211-b0aa-d1283dc51b38,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,51540037
171af92e-423f-4b3d-869b-f1be2d24546d,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,51640043
7661f288-b6a5-45e3-adc1-53b6c98144c7,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,52040021
80eae682-5e64-4b88-8c47-95ae8989eea2,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,52240006
127ff1a8-1826-476d-bce1-7e46e99fe8c6,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,53040012
1cb60b72-6c86-4caf-9176-afe6e2b69a0f,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,53240048
62004306-6532-44e5-ae81-40d61f3c1bbb,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,53340024
816f5c34-9cbb-4b95-803a-60824db435b0,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,54040042
31582a97-328e-4eef-a010-8a4bb970c141,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,54240032
adab5b45-bfe7-4001-90a7-ced43cc76f9f,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,54540033
c9ce0a5f-1511-4119-84dd-682e9a7ab588,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,54640035
dac112c2-6e58-42db-a550-100eca96d637,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,55040022
93e32c2a-1746-45aa-ae98-d4ea2300c8a3,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,55040060
b0aea40a-3b44-4bb9-9291-b72c8cdca724,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,55040061
4924d0a5-eb4e-4f27-ba91-3f21603ce269,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,55080044
ac2ae189-4a1f-4014-8b98-504f08efce1c,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,55340041
f6d3b47f-337c-409c-9a1a-b58bde5003f5,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,56240050
4d074222-7194-49e1-91a5-3dfaf4c9ccd1,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,57040044
47f6db99-f00f-4479-95a2-9029fc4eda33,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,58540035
53076cf6-b507-450a-8e0d-b1ec80a2949e,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,59040000
06065316-d3fd-493b-a3d0-b881adffd55a,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,60040060
1b0db950-5a26-46c1-a74f-e27f748c6489,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,60040061
cbd25bf7-45d8-4195-936d-119801cc9285,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,60040071
9fba006e-5fba-4f17-93d6-70557b9f86ba,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,60040075
5ad434d5-9c53-4c9d-a859-5bc40486b6fc,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,60241074
401ab023-bb1a-4584-ab72-43eef5a0a008,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,60340071
612bd881-e400-4af3-aa2d-bcc89689f8f1,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,60440073
77efa799-4e1d-49ce-b3a2-d1ae20c8a3b4,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,61040014
02bb10b3-edae-41bb-8680-74ab533c1215,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,61140071
68dd3f1d-5b14-406a-b329-7b417cbecb4f,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,61240048
7207b72c-98b2-489d-8ed2-5aca992a08dc,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,61340079
b0c84fe4-a7c3-456b-b4f1-796be71a6c62,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,61440086
aeea5f38-e4f6-4612-8bff-af7bfee8cd13,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,62040060
b072159d-db11-4013-bf3a-e4529b9a01ef,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,62240048
35bfe6b4-cc44-4d25-978a-6004189b4f1b,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,63040053
ef8a3999-7e3b-4c18-8734-b0e96106a966,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,63240016
23bf4c73-e95b-466f-8863-a0bf4b585698,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,64040033
b7e5c1f4-3f91-4ef5-b13c-47eb1d0da68f,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,64040045
d6dea34a-7936-4608-b660-6b8a2089135e,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,64140036
6602e69e-7e9e-4b60-839f-392745a6b1bc,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,64240048
11c9a696-19ad-4800-9ebe-fa9344a13991,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,64240071
3891927f-b42d-493e-ba3b-e69c5d94b2af,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,65040073
cea46144-3c98-4ba8-9bd8-5710f3a54d39,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,65140072
8b7cb81e-c87c-4bca-96d5-3a81f805f7d7,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,65340004
b807a999-f281-41cd-9d8e-63057f2bad5b,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,65341204
487811a1-b305-4ebe-a49e-b37ff2314dfe,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,65440087
9072d407-a69c-48f7-89fa-7b9c3f24acf3,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,66040018
a6fe64bd-8db0-4c31-a0db-555116486155,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,66040026
9d88f14f-8fce-4b54-937b-62affb8114f5,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,66240002
a14923b3-7bfd-45c2-8229-9e81e576d8ec,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,66340018
0ed59172-b9c5-42cf-b868-3b4e9b122697,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,66440084
71eaf690-4df8-43a8-b733-e786df649240,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,66640035
fc359516-f255-47b0-9316-9d2b013054e1,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,67040031
ceaa6043-0d9a-4112-9a3f-aa85efa377da,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,67040060
0678da81-8776-4916-98a2-f5ae0712fed0,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,67040061
29557b46-5a1d-4a3f-b85d-da6004c33a87,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,67040085
3996a8e9-8652-4e3a-942c-a7f84478d898,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,67240039
f6aaf2bf-b96f-4881-92fa-780211bf6dcc,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,68040007
d6c4898a-f61f-453e-be1c-c3620239b2d5,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,68340058
cda971eb-8ced-4d5a-b02c-d2db9a54508f,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,69040045
4acacce4-699f-4d94-a70d-2ba76929b109,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,69240075
cec1f4a4-a67b-4dae-86e8-3df67098dd70,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,69440007
2a3b21f7-ef95-4ed7-9389-a27ae796fa5d,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,69440060
450dba16-9e46-44cf-a33d-0b0380f0206b,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,70040041
8f5c4677-c660-438e-8fc1-1d502b1cfcc6,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,70040045
7dcf7d38-a1c7-4b07-be0c-2fd8911a583b,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,70040048
d8ce6f5b-7519-4105-8150-0e8ca230dabd,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,70040060
0381dda5-5de1-4719-9940-87d6cea04a79,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,70040061
1c9b4156-c823-42f5-9c61-c01433920e51,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,70040062
8ea2dd62-b071-4bc6-926b-2742731f389b,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,70040063
c79185a2-6872-4c84-a8fc-0a9e1368c909,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,70040070
c5b587f1-7d64-4576-9360-e524ea390fa2,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,70045050
603a7f69-9ab3-4488-aa1b-2cb771dd54ee,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,71140041
081239f0-4da3-4f10-a608-5963d68e07dc,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,71141041
28ba4e0f-92ac-423a-b1ce-65f0be159b23,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,71142041
4dc018d1-7d38-43ac-95f4-f22bf704d9e5,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,72040046
eada553a-ffe9-46a9-97fd-e8e28e1328cc,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,72140052
71294ff0-b6c8-4cdb-9db2-524fa6c870b0,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,73140046
8ceeed32-9d02-4752-b929-b84e627ca3b7,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,73340046
f838a251-d7f0-4b72-b765-9f0a836ef481,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,73440048
58f3f1ed-da59-4aee-bed2-458fe2db12d6,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,74040082
2498e687-0ab1-4d5b-ab62-b543def4e349,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,74140048
8a0d7487-fe8a-4d41-b4dc-afa0aa2deab8,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,74240062
18267bcb-16e4-4cf8-8369-3f629c82ad8d,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,74340077
37f3cbc9-1648-457d-9dc6-c8808e15c7bb,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,75040062
87e9b16c-757d-436e-a31e-2b55cf0d9a77,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,75240000
91b55a2e-beb5-491f-b0ed-809b868a1c7b,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,75340090
7e06db33-f7a7-4e8d-91da-e818014692e6,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,76040060
341082cd-d69c-4443-be0c-c3adf4f48fad,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,76040061
1789b468-e683-4810-966c-64fcc6685474,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,76040062
381f0819-4ad0-4a87-81d0-8dcbbdfb4721,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,76040065
7ede57eb-48d2-4fec-9ef3-602b0af0b310,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,76240011
cf4f9e4c-a1f8-4a4a-8900-d5063d1e5e85,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,76340061
4b3a3841-7539-4874-8514-f0cdda43b2a3,commerzbank-adapter,Commerzbank AG,COBADEFFXXX,psd2.api-sandbox.commerzbank.com,77040080
