e3b4bcff-87a5-4168-a35b-c01a402cb6e8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,28040046
f93f868d-36a6-4e0c-91c9-1731a58fbedc,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,28042865
2af3cc6f-ac7f-4898-bea4-5b680b787b98,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,28240023
e9fc4c15-3e04-4db5-b314-1bdaddf7342e,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,28440037
fe199e27-3b98-4b3f-8185-07d28f33e308,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,28540034
44c93238-db62-4e95-a40c-58a1d2551204,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,29040060
9166d7ae-50aa-4e42-b7ac-d32befd9ea2a,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,29040061
8f2d6008-8929-4b47-993b-2b12b3063100,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,29040090
273e4d2b-b79f-4961-bd61-bfe98918ce17,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,29240024
96179405-a323-4a7b-9414-0dfbe0bd8b70,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,30040048
34ad70f9-e0e1-4c7d-b29a-d7f5ce0ac9da,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,30040060
633c4f3b-b1b2-4032-a51e-58ea01ab0f92,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,30040061
5810279f-8462-47e5-91fc-6a18f3837a73,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,30040062
9162c1c8-8e57-4992-8d0c-88d1362c9a11,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,30040063
bbbbfbb9-b427-41e3-915f-d1e1f92493fb,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,31040015
7bf44d78-fa38-4877-a2c1-569b1b52295d,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,31040060
7b230389-c4d7-4757-b4b2-fcced8ed9c04,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,31040061
ee56d6f9-a5b4-4787-922a-33ca5381b992,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,32040024
195c5a42-b705-4b9e-b0fe-ce6859a6f7c9,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,32440023
3e109689-0502-47f9-9bc4-665e615503f2,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,33040001
a155d44c-ed90-4579-8a86-d45eafed8db8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,33440035
a18d3193-bee5-4ebc-a179-17d181766d63,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,34040049
93ec87cd-70a8-41b8-99d8-93184feaa148,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,34240050
3463dece-bb90-4e5c-a4f5-7983076ef1f4,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,35040038
03074d3f-8994-4d5f-b395-2727685b80ef,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,35040085
e7eaec50-118c-461d-9243-8b4616fed5b7,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,35640064
b0d3ebe6-02ce-4055-8d28-51eb0351925c,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,36040039
367be87e-79a5-42cb-81f1-9f733eab5089,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,36040060
31170906-8a2a-4175-9870-7591d70f7da2,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,36040061
464fc75c-a39b-4586-99a1-923aa3371c85,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,36040085
18b9c8f5-32d2-405f-8a03-7afc44d8f4fa,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,36240045
40e617d8-65c0-4dca-94fb-f120038015ed,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,36540046
ea420877-ac99-4b96-ac7f-4a30b6aa96c1,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,37040037
29e645ff-a5b0-4f69-aa64-2a68d51664a5,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,37040044
b39d560c-ee21-423e-93a4-4e23cdf69ea4,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,37040048
d8841746-1e96-45ba-999b-232342b363d0,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,37040060
9001cd56-f148-4a24-91e0-3129773d16e8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,37040061
10228cf7-5ad1-4d93-a53d-546a5726ee39,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,37540050
94f2e647-ba9a-42fc-8840-20ff0379c4c8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,38040007
9eedeaf0-d103-4406-8ffd-898bf5e80ac2,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,38440016
3f6b2940-55cc-4d32-bd15-68d23e963de8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,39040013
1837454c-7eb6-481d-88a3-3d8516039ce9,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,39540052
52d8bbf3-7c8b-4f49-b5c9-bf811ba40d35,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,40040028
6f56a904-fbbb-4f0d-8b77-e9fcb04d6799,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,40340030
23077f73-6d61-4662-8a36-f85b50c2bce3,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,41040018
9c1dca67-6b89-44a8-bb5f-a9ec812636b3,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,41041000
f148f54e-aa2d-44dd-a865-843470e62455,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,41240048
2bafa6f6-16b5-4a8d-be8b-3122523155f9,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,41440018
06c4d391-4fb9-474f-9483-8b46c7f0e350,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,42040040
c796248c-0814-4bb2-bff9-38f23513e518,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,42640048
53dd8d79-2e0e-41f6-a1d0-6c3a99c06a9b,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,42840005
61dece51-a9ca-49f8-b00a-175decffc48d,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,43040036
9c180521-22bf-4a07-bb6f-2b56f6a3afa2,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,44040037
86edba3f-7ce4-4550-8fc3-48d1f7855054,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,44040060
d85a18f6-40d3-4466-acd9-47d492d4eca4,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,44040061
4b29aeea-68fb-4055-8173-00658063ddd6,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,44040085
aadf63bd-7679-4ce7-bb3f-7ec66c56dae0,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,44340037
71638871-b525-4c66-b592-53d7194e14b8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,44540022
bc794297-9941-4994-8478-9c94cf7080dc,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,45040042
7f724638-2026-4d64-8557-32b2476932a7,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,45240056
eabd1684-7a7e-4c01-8e23-a3d0cb0a7597,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,45840026
d5217989-a49a-42ce-a15f-e64f4d11e973,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,45841031
93d494f0-8453-4b7a-b375-5215016b3168,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,46040033
c2919c54-e675-45f3-a85c-414700e6095a,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,46240016
eb2890e2-d60c-482f-bf77-ec7a5d383208,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,46441003
9f8c4df7-fb23-42dd-b529-59a10c0d8ff1,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,46640018
66047c98-5333-4f6a-8ae9-f487066f3d32,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,47240047
bb71d319-9b45-4edc-af66-b96e8422b9b8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,47640051
35819725-752d-48df-b95c-038d1bafcbd0,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,47840065
d6c8baa5-43e4-4ea5-8df8-da44555a6014,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,47840080
de7148fc-d156-442c-aed6-c097ad3bffc6,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,48040035
af9cd2bf-345b-4284-96e4-9e25c44d781a,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,48040060
d3b92b88-544a-4dcb-8c40-a65cd8dc559b,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,48040061
5a541db8-8e95-4ff6-9816-6c8455b48865,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,49040043
0fc90512-ec4e-44b0-a30f-9d1461f511a9,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,49240096
7f5f498b-635f-4624-bf6f-0c9fb8f4cdbb,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,49440043
012b204e-8d6e-4e8f-a0eb-282e147acf05,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040000
fc554e6f-273c-4f6a-be87-3bfe4dad6509,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040005
5e4026f1-7dbe-4160-b256-60b44749f20c,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040038
3d6e9dc3-fa50-4352-941f-a462b0bb4ea8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040040
6bd397ad-ec2d-400d-8636-d905f47fa11c,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040048
5591dc1e-c351-4d97-977e-0bd72e77ee4e,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040050
3f5577b4-0d57-458d-af34-c9cc7a4b5497,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040051
bbcb109b-09ef-437d-8e7a-af5dda9a1682,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040052
e2038e5e-4fc1-43e9-aa4a-267180d07d96,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040060
f84a8b84-5e49-49b3-a76a-f4c5a3cfef08,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040061
bde99373-842a-4be6-a930-1de418cdc057,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040062
d63bd4f7-e4b3-4b01-994e-24d238251f7c,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040063
2d597ea1-4192-4e74-8c39-7db26f5200d6,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040075
71434581-f81c-4f44-9d7f-50b00dc44941,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040084
faa35f00-849a-4811-854a-b185badc0172,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040085
c45d8382-d3ea-4754-bad4-f0bf040562d4,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040086
e460183b-124a-4c55-94bf-8a175d990fa2,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040087
c57ac27a-54d7-4376-a1c6-81201afb09fe,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040088
e596e945-1cc6-43dc-a9c6-743a5082f634,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50040099
f2343147-a48a-4e30-8520-ec38010641ec,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50042500
c2bd1d05-f460-47a6-b90c-2ba8e26743c6,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50044444
ea00c6f7-97a6-44e5-affd-83d97da8c668,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50047010
088d7c0f-914b-47b1-9e2e-2275cecb9cda,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50540028
4c9dd02b-2ddc-4755-8557-5b82e5d731d9,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50640015
eac9bf90-7255-4585-b36d-91abc27c1171,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50740048
3152df89-baec-4c1e-970d-f97f4ae509af,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,50840005
bc598a9d-413f-421b-b3f9-805b92496de8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,51040038
ee41008f-cae4-4556-8528-4a1a24d01d12,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,51140029
4d2151c6-431c-4b78-ac1d-2f6543a15056,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,51340013
73f5b55b-8158-40c5-ba91-d6cf27e18354,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,51343224
1830ee0d-984c-4f66-8747-0faadf442c32,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,51540037
5521a084-aa16-47ae-86f0-07c5c98ca350,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,51640043
72b47742-b6bc-4a96-b516-833161312836,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,52040021
9d453667-f559-4afb-9cfd-f46f063b0ac3,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,52240006
05f48ce9-a29f-4579-a32f-ff96cc72417d,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,53040012
47ba333a-ff88-49e2-aa4a-3fd217ac9277,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,53240048
7a22c8f8-0bbd-4ec9-aa1e-3bfd2bbfe911,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,53340024
1c55e90e-8637-4104-92ff-2bc1d5897bba,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,54040042
fc70ba96-7584-4698-a88b-da0239db276d,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,54240032
2963f8f8-3d04-45c1-b8e7-79b1a6ed51cb,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,54540033
5021b7bd-86aa-4fc1-a5d8-7f408415e7ed,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,54640035
06b2e893-1e22-4790-a38b-b799bc270bfa,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,55040022
236108ff-86ff-4ea0-9596-d52861397263,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,55040060
8d6af879-4979-4e7d-a3c9-e0f812ab4151,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,55040061
7cf53377-7279-49cc-89d7-7fc79d8a830f,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,55080044
59a12750-a9d1-4c7a-8e4d-778a90f8bf27,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,55340041
28257836-0f9f-497e-9afa-18905c4f91d8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,56240050
f136b936-debb-4ffe-990f-6eb1409115db,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,57040044
18474558-b143-4027-9d4f-0fdb539fa9f1,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,58540035
b66846a0-5cd0-4ec4-977a-7beba9c47f7a,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,59040000
0a1e2b5b-1a15-49f1-9ff3-4699257fe088,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,60040060
746a299e-4c83-40f1-8359-9fde2e1e8715,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,60040061
104f247f-bb5f-4bbb-aa01-a3b80e7dde3a,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,60040071
404a2825-d44a-4faa-afd2-6a5b27a67267,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,60040075
b5709e34-1a4a-4879-81eb-d417907617ff,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,60241074
93700abc-dc67-4d37-80ff-34777ea16822,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,60340071
81640658-a154-4e95-8aa2-bebdeedad9b8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,60440073
716a2aa9-e985-4966-bf3f-4fb3fa041a9a,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,61040014
38a1cd8c-1eb0-4b94-b72a-8bdceb7cf221,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,61140071
f28ccaff-a6d6-4b47-8825-c3616c15aa33,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,61240048
6f46b0ac-f7c2-4abd-9051-a3396812bbd4,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,61340079
a85dcce8-5dc6-423d-b427-b61e5ffebe6b,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,61440086
cb289e90-d679-49c8-84c8-6ceda2952503,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,62040060
9cad750a-32b7-497d-9b6e-74a803daa899,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,62240048
32158fac-efd9-4db3-9ea8-69794c5c87c2,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,63040053
205832fa-9cb9-49e6-ad07-83c909ea338a,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,63240016
4d81e631-a0ed-4833-8f16-e353e917708d,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,64040033
335cf89a-3aeb-4003-803c-69841b8b2422,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,64040045
024f827a-12e2-4c67-820b-fdd5b8e034d7,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,64140036
f3728d66-0e9f-44de-8a79-f9647c91aa6e,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,64240048
e5d734ad-4c04-4ddb-b098-514e0bf72a84,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,64240071
650fe84c-e468-459b-9ac0-3aa31fe226a8,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,65040073
ce90eb84-4a34-4b3d-bb16-a18fefdb3af5,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,65140072
5048d9bb-4eed-42e3-83bd-7ab957bb564d,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,65340004
413ce0cd-7731-4b0b-a7a4-1adc9ff9bd3b,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,65341204
30f42567-55b0-4068-8f04-1d069e4d1949,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,65440087
34cf8d25-8a57-47e7-bf76-c0be7749762c,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,66040018
1663f353-fe7f-4775-aec8-5387a79f88fa,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,66040026
d9429d6c-dd66-4ff9-81dc-7f80b095d357,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,66240002
8d5c95bd-4503-4ecf-9eb0-56d4e32a2553,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,66340018
1ab9a2ee-a9dd-45e9-b95b-150aef161141,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,66440084
f9df794b-fb17-4459-9038-5502f779e1f7,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,66640035
3f306b09-7bb6-4743-937a-8314aba49db2,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,67040031
f0224691-d256-45ce-bedd-e6928bd79e11,Commerzbank AG,COBADEFFXXX,https://psd2.api-sandbox.commerzbank.com/berlingroup,commerzbank-adapter,67040060
